Textbox8,tbToday
Node Attributes Report,Report Generated: 4/28/2014

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Node,Node_Type,Node_Site_Sequence,Attribute,AttributeValue
RS01SBVM-LJ01A,LJ,01A,longitude,125.35235
RS01SBVM-LJ01A,LJ,01A,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A,LJ,01A,Relative Depth,
RS01SBVM-PC01A,PC,01A,depth_port_max,
RS01SBVM-PC01A,PC,01A,depth_port_min,
RS01SBVM-PC01A,PC,01A,depth_subsite,2906
RS01SBVM-PC01A,PC,01A,First Deployment Date,2014-07
RS01SBVM-PC01A,PC,01A,latitude,44.55404
RS01SBVM-PC01A,PC,01A,longitude,125.35235
RS01SBVM-PC01A,PC,01A,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-PC01A,PC,01A,Relative Depth,
RS01SBVM-SF01A,SF,01A,depth_port_max,
RS01SBVM-SF01A,SF,01A,depth_port_min,
RS01SBVM-SF01A,SF,01A,depth_subsite,2906
RS01SBVM-SF01A,SF,01A,First Deployment Date,2014-07
RS01SBVM-SF01A,SF,01A,latitude,44.55404
RS01SBVM-SF01A,SF,01A,longitude,125.35235
RS01SBVM-SF01A,SF,01A,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-SF01A,SF,01A,Relative Depth,
RS01SLBS-MJ01A,MJ,01A,depth_port_max,
RS01SLBS-MJ01A,MJ,01A,depth_port_min,
RS01SLBS-MJ01A,MJ,01A,depth_subsite,2906
RS01SLBS-MJ01A,MJ,01A,First Deployment Date,2014-07
RS01SLBS-MJ01A,MJ,01A,latitude,44.55404
RS01SLBS-MJ01A,MJ,01A,longitude,125.35235
RS01SLBS-MJ01A,MJ,01A,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SLBS-MJ01A,MJ,01A,Relative Depth,
RS01SUM1-LJ01B,LJ,01B,depth_port_max,
RS01SUM1-LJ01B,LJ,01B,depth_port_min,
RS01SUM1-LJ01B,LJ,01B,depth_subsite,807
RS01SUM1-LJ01B,LJ,01B,First Deployment Date,2014-07
RS01SUM1-LJ01B,LJ,01B,latitude,44.568
RS01SUM1-LJ01B,LJ,01B,longitude,125.15
RS01SUM1-LJ01B,LJ,01B,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM1-LJ01B,LJ,01B,Relative Depth,
RS01SUM2-MJ01B,MJ,01B,depth_port_max,
RS01SUM2-MJ01B,MJ,01B,depth_port_min,
RS01SUM2-MJ01B,MJ,01B,depth_subsite,811
RS01SUM2-MJ01B,MJ,01B,First Deployment Date,2014-07
RS01SUM2-MJ01B,MJ,01B,latitude,44.57
RS01SUM2-MJ01B,MJ,01B,longitude,125.147
RS01SUM2-MJ01B,MJ,01B,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SUM2-MJ01B,MJ,01B,Relative Depth,
RS03ASHS-ID03A,ID,03A,depth_port_max,
RS03ASHS-ID03A,ID,03A,depth_port_min,
RS03ASHS-ID03A,ID,03A,depth_subsite,1552
RS03ASHS-ID03A,ID,03A,First Deployment Date,2014-07
RS03ASHS-ID03A,ID,03A,latitude,45.93619
RS03ASHS-ID03A,ID,03A,longitude,130.01417
RS03ASHS-ID03A,ID,03A,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03ASHS-ID03A,ID,03A,Relative Depth,
RS03ASHS-MJ03B,MJ,03B,depth_port_max,
RS03ASHS-MJ03B,MJ,03B,depth_port_min,
RS03ASHS-MJ03B,MJ,03B,depth_subsite,1552
RS03ASHS-MJ03B,MJ,03B,First Deployment Date,2014-07
RS03ASHS-MJ03B,MJ,03B,latitude,45.93619
RS03ASHS-MJ03B,MJ,03B,longitude,130.01417
RS03ASHS-MJ03B,MJ,03B,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03ASHS-MJ03B,MJ,03B,Relative Depth,
RS03AXBS-MJ03A,MJ,03A,depth_port_max,
RS03AXBS-MJ03A,MJ,03A,depth_port_min,
RS03AXBS-MJ03A,MJ,03A,depth_subsite,2654
RS03AXBS-MJ03A,MJ,03A,First Deployment Date,2014-07
RS03AXBS-MJ03A,MJ,03A,latitude,46.10815
RS03AXBS-MJ03A,MJ,03A,longitude,129.61816
RS03AXBS-MJ03A,MJ,03A,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03AXBS-MJ03A,MJ,03A,Relative Depth,
RS03AXVM-DP03A,DP,03A,depth_port_max,
RS03AXVM-DP03A,DP,03A,depth_port_min,
RS03AXVM-DP03A,DP,03A,depth_subsite,2597
RS03AXVM-DP03A,DP,03A,First Deployment Date,2014-07
RS03AXVM-DP03A,DP,03A,latitude,46.06701
RS03AXVM-DP03A,DP,03A,longitude,129.60316
RS03AXVM-DP03A,DP,03A,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03AXVM-DP03A,DP,03A,Relative Depth,
RS03AXVM-LJ03A,LJ,03A,depth_port_max,
RS03AXVM-LJ03A,LJ,03A,depth_port_min,
RS03AXVM-LJ03A,LJ,03A,depth_subsite,2597
RS03AXVM-LJ03A,LJ,03A,First Deployment Date,2014-07
RS03AXVM-LJ03A,LJ,03A,latitude,46.06701
RS03AXVM-LJ03A,LJ,03A,longitude,129.60316
RS03AXVM-LJ03A,LJ,03A,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03AXVM-LJ03A,LJ,03A,Relative Depth,
RS03AXVM-PC03A,PC,03A,depth_port_max,
RS03AXVM-PC03A,PC,03A,depth_port_min,
RS03AXVM-PC03A,PC,03A,depth_subsite,2597
RS03AXVM-PC03A,PC,03A,First Deployment Date,2014-07
RS03AXVM-PC03A,PC,03A,latitude,46.06701
RS03AXVM-PC03A,PC,03A,longitude,129.60316
RS03AXVM-PC03A,PC,03A,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03AXVM-PC03A,PC,03A,Relative Depth,
RS03AXVM-SF03A,SF,03A,depth_port_max,
RS03AXVM-SF03A,SF,03A,depth_port_min,
RS03AXVM-SF03A,SF,03A,depth_subsite,2597
RS03AXVM-SF03A,SF,03A,First Deployment Date,2014-07
RS03AXVM-SF03A,SF,03A,latitude,46.06701
RS03AXVM-SF03A,SF,03A,longitude,129.60316
RS03AXVM-SF03A,SF,03A,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03AXVM-SF03A,SF,03A,Relative Depth,
RS03CCAL-MJ03F,MJ,03F,depth_port_max,
RS03CCAL-MJ03F,MJ,03F,depth_port_min,
RS03CCAL-MJ03F,MJ,03F,depth_subsite,1584
RS03CCAL-MJ03F,MJ,03F,First Deployment Date,2014-07
RS03CCAL-MJ03F,MJ,03F,latitude,45.97618
RS03CCAL-MJ03F,MJ,03F,longitude,130.02011
RS03CCAL-MJ03F,MJ,03F,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03CCAL-MJ03F,MJ,03F,Relative Depth,
RS03ECAL-MJ03E,MJ,03E,depth_port_max,
RS03ECAL-MJ03E,MJ,03E,depth_port_min,
RS03ECAL-MJ03E,MJ,03E,depth_subsite,1518
RS03ECAL-MJ03E,MJ,03E,First Deployment Date,2014-07
RS03ECAL-MJ03E,MJ,03E,latitude,45.94801
RS03ECAL-MJ03E,MJ,03E,longitude,129.98053
RS03ECAL-MJ03E,MJ,03E,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03ECAL-MJ03E,MJ,03E,Relative Depth,
RS03INT1-MJ03C,MJ,03C,depth_port_max,
RS03INT1-MJ03C,MJ,03C,depth_port_min,
RS03INT1-MJ03C,MJ,03C,depth_subsite,1551
RS03INT1-MJ03C,MJ,03C,First Deployment Date,2014-07
RS03INT1-MJ03C,MJ,03C,latitude,45.9357
RS03INT1-MJ03C,MJ,03C,longitude,130.01533
RS03INT1-MJ03C,MJ,03C,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03INT1-MJ03C,MJ,03C,Relative Depth,
RS03INT2-MJ03D,MJ,03D,depth_port_max,
RS03INT2-MJ03D,MJ,03D,depth_port_min,
RS03INT2-MJ03D,MJ,03D,depth_subsite,1554
RS03INT2-MJ03D,MJ,03D,First Deployment Date,2014-07
RS03INT2-MJ03D,MJ,03D,latitude,45.93567
RS03INT2-MJ03D,MJ,03D,longitude,130.01394
RS03INT2-MJ03D,MJ,03D,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS03INT2-MJ03D,MJ,03D,Relative Depth,

